"site_ID","year_start","year_end","NEE","NEEtrend_lm","NEEp","GPP","GPPtrend_lm","GPPp","ER","ERtrend_lm","ERp","source","Lat","TA_t","TA_p","TA_gs_t","TA_gs_p","TA_ngs_t","TA_ngs_p","P_t","P_p","P_gs_t","P_gs_p","P_ngs_t","P_ngs_p","VPD_t","VPD_p","VPD_gs_t","VPD_gs_p","VPD_ngs_t","VPD_ngs_p","SW_t","SW_p","SW_gs_t","SW_gs_p","SW_ngs_t","SW_ngs_p","LE_t","LE_p","LE_gs_t","LE_gs_p","LE_ngs_t","LE_ngs_p","CO2_t","CO2_p","Lgs_t","Lgs_p","Lgs_piece_t","Lgs_piece_p","MAT","MAP","Height","Age","Nmean","Ntrend_lm","Np","IGBP"
"IL-Yat",2010,2020,-75.0892836363636,0.0112172496387125,0.91352239571002,658.851363636364,-0.035124158071448,0.733029014840381,600.961272727273,-0.0215521183977605,0.834567154843085,"EuropFlux_FLUXNET2020",31.34504459,-0.0738623565291568,0.467823407469995,-0.136257537055205,0.162883974178437,0.00891268238657815,0.931248187192576,0.156147031744652,0.102726073964707,0.161588927548274,0.0892618446049411,0.0905780099824982,0.369391773583647,-0.155130067013396,0.105380774473776,-0.185874590399,0.043386146007394,-0.0955776056004489,0.34220209735901,-0.071129629143229,0.484954614194903,-0.0975974022527967,0.331525333116694,-0.00607631601934374,0.953102145286968,0.116936279889607,0.238567212168949,0.158745691135656,0.0961417330505808,0.0293246251357085,0.776042460088648,0.297164729345875,2.97330752878282e-08,0.0807958540237542,0.425634322275053,0.0807958540237542,0.425634322275053,18.2,285,0.1574581745,51,21.3681143351964,0.0912018471003626,0.233687449336768,"ENF"
"IT-Cp2",2012,2023,-726.876314350533,0.0477718388164773,0.598881536411209,2067.81190874036,0.0297232930014984,0.753835349221878,1358.62814599078,0.0245592768335628,0.795797134562623,"EuropFlux_FLUXNET2023",41.70426559,0.13815126538636,0.204839957463156,0.181065105179989,0.0187510920126967,0.113222752944224,0.191326210879141,0.119060366573013,0.18046185409482,0.0331162579070402,0.726558718068639,0.0969032680985994,0.287570666659628,0.120860362247804,0.278357875018719,0.109665765987128,0.207378422883653,0.1139866581398,0.187976962381562,0.064975994524805,0.558723944758976,0.0328080327507159,0.719246062405419,-0.0178035018437702,0.845808220651615,0.147311659243116,0.0749302995006631,0.144304159094594,0.0825732204273519,0.137441404437236,0.101843830409458,0.196299075068301,0.0403476441190062,0.0569465655138348,0.537062098556092,-0.0176860028328365,0.849963090579369,15.2,805,16.35533378,67.5,17.4195927892412,-0.235603681698034,9.93056714801292e-06,"EBF"
"IT-Lav",2003,2020,-1971.62111111111,-0.162130867542084,3.49280560326622e-06,2397.96222222222,0.0748958650514387,0.100178610913222,853.953555555556,-0.134342578140896,0.000807894015051411,"EuropFlux_FLUXNET2020",45.9562,0.128087567152637,0.00175311312733424,0.0993391939824998,0.0235721612872521,0.110592527099411,0.00989190480760843,0.0799347843693856,0.108105309175175,0.0904783885111397,0.0652213824162991,0.0504863260515948,0.32337856303305,-0.0443004076723317,0.344737083931677,-0.0591496666605984,0.201780431059412,0.011597555820921,0.80718873176774,-0.0784220408180945,0.0837784037954229,-0.0664258502310366,0.148760303844937,-0.0689179457476423,0.133053765403321,-0.0309816582444932,0.51189943117252,0.00222639193081915,0.96266643136581,-0.0653008016486336,0.156252753692671,0.169610119092132,2.3747878538758e-07,0.0967247555663073,0.0282416025252424,0.0967247555663073,0.0282416025252424,7.8,1291,25.1797375,98.5,24.2314980370658,-0.223772687429837,0.00010413400330425,"ENF"
"IT-MBo",2003,2012,-55.8311431788487,-0.0437255387233914,0.715428663560635,1246.99570873185,0.0623404212086479,0.601517291464866,1216.10245148096,0.147167891961934,0.196858140439353,"EuropFlux_FLUXNET2023",46.014678,0.056087303072458,0.639062277148551,-0.017529526321942,0.884228676265583,0.087481207817114,0.459576250297168,0.177319166014724,0.109580262291207,0.196205182673302,0.070162817263708,0.100046327913412,0.394916053684969,-0.137357142581352,0.231964486882336,-0.165810228167691,0.139260863406154,-0.051027124889771,0.669999443681409,-0.0380659371478846,0.751211949174107,-0.0526681907372015,0.659914582097584,-0.0205184089356002,0.864630109634844,0.0958617849508862,0.415941252112933,0.156063515934357,0.167889038822816,-0.0394028147954245,0.742718178566476,0.301132822044525,0.000238543293149069,0.149223210544467,0.189922999439147,0.107436521852101,0.359077543940221,5.1,1214,13.78326926,NA,16.6204034941537,-0.232399585021167,2.1032702451592e-05,"GRA"
"IT-MBo",2014,2023,8.5947323039181,0.0871167492347216,0.612948176426761,1489.83865862254,0.0190199976999099,0.913243360237797,1514.46122809694,-0.0732493258964779,0.671905508435429,"EuropFlux_FLUXNET2023",46.014678,0.12729773114415,0.452079630762875,0.190033039261637,0.240895268643117,0.0340119937397393,0.845306036685608,0.327158194176756,0.00815242099733454,0.20562928541228,0.225958195822476,0.325113475545621,0.00944569573575766,-0.130472497937348,0.440114452080074,-0.173958740389275,0.289551844736403,-0.078783451738715,0.648199136715208,0.307847308368853,0.021363961323071,0.313887932137251,0.0168180985842874,0.266624806617109,0.0695897628651645,-0.182705882297083,0.262569725591565,-0.196192035127781,0.223348058165056,-0.123448967022582,0.466745064019046,0.307655445743291,0.0241855382595841,-0.0954615460312091,0.578233000424771,-0.0226047357334905,0.896947857692967,5.1,1214,13.78326926,NA,16.6204034941537,-0.232399585021167,2.1032702451592e-05,"GRA"
"IT-Ren",2001,2011,-698.973367494607,-0.185275936722675,0.0442594328324596,1414.78459750699,0.254327723258047,0.00110242660544964,834.93095826099,0.241555457715784,0.00303622055038896,"EuropFlux_FLUXNET2023",46.58686,-0.13042970638517,0.183893544644369,-0.0683977796720743,0.502353861896084,-0.136198378803648,0.163089404585269,0.0226501276668407,0.826246959488845,0.0436148357107325,0.671308699096247,-0.00560884575478124,0.956707111587664,-0.0469172945383914,0.647764181424239,-0.0284546900700741,0.782546523395197,-0.0776508340349907,0.444539968071477,0.206088386969594,0.0204026208884534,0.19925624519742,0.0268417940807912,0.190647088841237,0.0368462227966,0.0570745268778049,0.577217296472936,0.0546039688422626,0.594100575279375,0.0564990217770614,0.581133533189154,0.267871333066323,0.000257358372141657,-0.0262775263542156,0.798878144952034,0.0392411686589185,0.702900067966907,4.7,809.3,24.10825107,189,13.9268385342189,-0.192081115796604,0.00327502825645433,"ENF"
"IT-Ren",2013,2022,-627.268053570142,0.0288647504741791,0.828473359642827,1607.63511722821,-0.0667224339670943,0.613653457966961,1093.75494957377,0.149111710673103,0.238857462186074,"EuropFlux_FLUXNET2023",46.58686,0.108254514342591,0.404829629150904,0.169877488283966,0.171962666883278,0.0355293124637634,0.789518487930905,-0.103945161209526,0.424794030629314,-0.0813788880213815,0.53604272933089,-0.0797225329474202,0.544618791510412,0.186045212383197,0.128360937816349,0.167206874100846,0.17988032840278,0.174169756379697,0.159662856296074,0.228891922336283,0.0475545973597732,0.265657991345872,0.0132459372608217,0.0462717407069363,0.727599902047165,0.284691670274861,0.00504951171739153,0.293294389008701,0.0028934625970576,0.104683879414529,0.421340878071866,0.251010058079053,0.0236053700180006,-0.162183365652719,0.195323736113295,-0.201552761404401,0.0934447745596404,4.7,809.3,24.10825107,200.5,13.9268385342189,-0.192081115796604,0.00327502825645433,"ENF"
"IT-SR2",2013,2023,-225.74596424056,0.0262333696013497,0.799210150586821,2396.81834964091,-0.0713008083065738,0.483873396666882,2232.34335434311,-0.164664597937638,0.082194417043038,"EuropFlux_FLUXNET2023",43.732022,0.142667793584695,0.141568294034685,0.155046877850419,0.105599886313315,0.06163521823755,0.546551978190745,-0.189118959380988,0.0836424609261479,-0.0822637642846556,0.487726915895158,-0.213599650971204,0.0433021988994048,0.217046852706745,0.0124930707693592,0.224933561474706,0.00837799116811419,0.155782582435579,0.103672368450663,0.176922900582414,0.0577380967871237,0.135155242263643,0.166738088365803,0.211607380729212,0.016072570915257,-0.0114150460515201,0.912002568862186,-0.10659701434298,0.28615429490355,0.214730773345382,0.0139380537664731,0.265421009085843,0.000266513883129255,0.00373976516013311,0.971127474413429,0.0205487443003937,0.842183605938375,14.2,920,21.8768576,69,16.0851270130702,-0.19737386296348,0.00213853767745054,"ENF"
"IT-Tor",2009,2020,-10.5628666666667,-0.157491624564446,0.0541070683706848,923.046,0.107533356007442,0.213019331607341,937.349083333333,-0.0344073782138943,0.700880768181128,"EuropFlux_FLUXNET2020",45.84444,0.161004619902434,0.0478127699652346,0.163172788957892,0.0441962050386993,0.121427717613628,0.154602360475741,0.102682416608981,0.305443743643614,-0.0205050037022074,0.842515914531637,0.0968618574858189,0.335392766195086,0.114580430961016,0.18193676033579,0.107040934361265,0.215304020297717,0.094485124166424,0.27854273653621,-0.00722037655360423,0.935991195179779,0.0803920709643947,0.360782360003082,-0.0530115355614548,0.551798520997058,0.167123103744168,0.0381116056889864,0.183785018770271,0.0188609368187532,0.108594644285095,0.208145452107326,0.0591201371316687,0.505933617374048,0.0737462135314809,0.403536642570818,0.0737462135314809,0.403536642570818,2.9,920,16.60539837,NA,15.6995916366577,-0.171248481724047,0.0127799093587981,"GRA"
"RU-Fyo",1999,2008,164.76003,-0.263583958529443,0.00565865762668759,1352.514,0.143944940573317,0.208026023174607,1474.263,-0.1611909546003,0.152425076866254,"EuropFlux_FLUXNET2020",56.4615278,-0.0100160129490955,0.93372506414,-0.0875106903165874,0.459419278863578,0.0348520875716382,0.77172812643741,0.102853630844946,0.381104978891027,0.141245484558028,0.217654974778244,-0.0959117907902223,0.415686943323792,-0.159012600244016,0.158884996392349,-0.160866528337008,0.15337690342257,-0.0392562682452784,0.743648051058339,-0.142223715765381,0.214136682598439,-0.153605140856079,0.175622783235949,-0.029642004431902,0.805255022295049,-0.00169202082704451,0.988794065276465,0.0136196652922378,0.909950381123653,-0.0657881221277313,0.581165160112768,0.31212637107791,3.74263354097921e-05,-0.0409839034500857,0.732705063801552,0.010103637212829,0.933146343526277,3.9,711,30.28215615,234.5,12.8169776371547,-0.225459702895506,7.90626913068341e-05,"ENF"
"RU-Fyo",2010,2020,25.6217509090909,-0.223917349426722,0.00884279907064638,1415.49727272727,0.202562070358239,0.0235697711419656,1418.28454545455,0.139781645841993,0.150934528333004,"EuropFlux_FLUXNET2020",56.4615278,0.174279934404865,0.0625254005713538,-0.153558171473046,0.109571160384345,0.217899009336575,0.0119897629250639,-0.069504851973,0.55951947136113,-0.0462628071292723,0.69954288575206,-0.0785038204550766,0.508460437079422,-0.0695916487300044,0.494716899704079,-0.115890631961922,0.243156303262411,0.0476348937704016,0.642685368460563,-0.0638487530136691,0.531912990258307,-0.119092524132916,0.229263717958945,0.00855933116366311,0.933968684000245,0.0574766959483233,0.574486673497015,0.0168836852247854,0.870103421960479,0.115917701478223,0.243036864577603,0.235625589698653,0.00450193193067061,0.225899459608631,0.00795296858753799,0.225899459608631,0.00795296858753799,3.9,711,30.28215615,246,12.8169776371547,-0.225459702895506,7.90626913068341e-05,"ENF"
"SE-Deg",2001,2011,-62.3287698038826,0.0564508616660706,0.581461718969388,279.837036755202,-0.191434295714822,0.0358378254504836,216.531016052482,-0.194130079248138,0.0325304902213144,"EuropFlux_FLUXNET2023",64.182029,-0.0440994526652541,0.713081251271548,-0.0837851719166879,0.408030054027584,-0.042311164331677,0.680677931397179,0.0510977179639087,0.618372852958477,0.0287950769686888,0.780000111941384,0.0426901858412546,0.677949733233654,-0.14439784374488,0.206435071513023,-0.148732834267107,0.123103217917522,-0.167017300257178,0.077046567598008,0.104993760011458,0.370737730074033,0.0385944218354581,0.707608911757126,-0.0463565756558953,0.651742085239743,0.2132746257241,0.014905980695156,0.209084218407121,0.0179606965026883,0.182474190646106,0.048508140403705,NA,0.321950667349084,0.0306259255425404,0.766337462186105,0.0306259255425404,0.766337462186105,1.2,523,9.157536285,NA,8.51474661486489,-0.181952413802083,0.00670288593334704,"WET"
"SE-Deg",2013,2023,-52.1688145202999,0.0611852438042129,0.552910372067823,267.360050679217,-0.0161623693214677,0.876791110926452,204.20327940919,0.00118324490857219,0.990951213064645,"EuropFlux_FLUXNET2023",64.182029,-0.0677565530102897,0.509937086083374,0.0538334511682308,0.602580345495682,-0.100430773005789,0.319834726052565,0.200874364753654,0.0235558643962445,0.24570021238196,0.0014544709640251,0.120582879947497,0.224981241449764,-0.0149425235339869,0.886037426514423,0.0173401269853436,0.867876524351047,-0.0561203367443716,0.586958945784542,0.103627195092083,0.303583848197212,0.0298894944140168,0.773897764334142,0.130620238929884,0.184611599406425,0.156098468275194,0.102727456446458,0.172373456734166,0.0651951187462393,0.0602887406601447,0.558880239856216,0.223763638876132,0.00748726977815629,-0.09788104808778,0.333115148229112,-0.09788104808778,0.333115148229112,1.2,523,9.157536285,NA,8.51474661486489,-0.181952413802083,0.00670288593334704,"WET"
"SE-Htm",2015,2023,-153.032085658384,0.181530988065352,0.173319339843657,1833.83317843608,0.128368184837041,0.353544382107195,1593.56127360694,0.0976085653416258,0.486829410718829,"EuropFlux_FLUXNET2023",56.09763,-0.060047752085313,0.672448363226056,-0.0489814329004948,0.730794379959866,-0.0200796358632467,0.888256498170735,0.116066456776824,0.404530635637982,0.0598147647966469,0.673662434043874,0.129759123568407,0.347985672411078,0.0207647860397984,0.90479598515102,0.00185443460035454,0.989654227590118,0.24083367318975,0.0532739297779468,0.284961989546626,0.0130826154265871,0.283219440802309,0.0140341276657056,0.251200302464821,0.0405238417584007,0.291722557477139,0.00980081887216029,0.309968448078146,0.00379783084300433,0.146755369892986,0.283599603455319,0.24091682126579,0.05316269693773,-0.0593399638239332,0.676138585219157,-0.0202712774963268,0.887195460282569,7.4,707,22.15922165,37,13.7026332105909,-0.196511723054968,0.00229872929183335,"ENF"
"SE-Nor",2014,2022,266.174756017751,-0.204840751087056,0.116084970468206,1287.67483379076,0.0648471465462182,0.647588216808753,1455.3887438688,0.00157462362845928,0.99121522248325,"EuropFlux_FLUXNET2023",60.08649722,-0.0866487757050075,0.538695114843053,0.0646657541309753,0.648522512630833,-0.108753474438768,0.436337810920972,0.0806667565385902,0.567859112541366,0.15171609369228,0.266074323395026,-0.079693968174022,0.57265560486106,0.0955949777226371,0.496199611057156,0.0900113246676273,0.522560651590179,-0.00443039369700945,0.975285616830045,0.142458483008131,0.299248767975813,0.0672585119320007,0.635208862175684,0.17347016335504,0.196240959837848,0.298852713773087,0.00699578617842968,0.309984734397545,0.00379408292779141,0.206561532516719,0.112388499514326,0.345769870598328,0.000107619594989124,-0.198977676076594,0.129221447523024,-0.182762615202891,0.169958992143195,5.5,527,19.19398037,123,10.1213561637061,-0.206727288457069,0.000898792896331685,"ENF"
"SE-Svb",2015,2023,-115.912711044145,0.236567260889149,0.0713047482384721,1010.96976452163,-0.0415502050454085,0.782626272921987,869.6922785829,0.142768533645211,0.323514266114124,"EuropFlux_FLUXNET2023",64.25611,0.0700807962202153,0.639496209747193,0.228983682988232,0.0843320221644579,-0.0827313832335732,0.578758464677032,0.0268710477267154,0.858672877528,0.0626768834678449,0.675899731347188,-0.00827484303839797,0.956328176945374,0.254133625947269,0.0459472049491899,0.211021531543538,0.120351884111896,0.202092343628087,0.140994400160301,0.236467135378652,0.0714684416348065,0.161164264515209,0.258722222692365,0.184653620194335,0.186559767649811,-0.0532602469959355,0.722996337320505,-0.0564684286138103,0.706857545101998,-0.03144902760885,0.834828550941528,0.325290086426511,0.00139276282399967,-0.113674996190022,0.439576541745361,-0.113674996190022,0.439576541745361,1.8,614,14.48570173,99,8.63448783329555,-0.212879598316499,0.000458842409370686,"ENF"
"US-ALQ",2016,2023,-140.693216666667,-0.223655512150695,0.252563255307703,825.523,0.364319579378166,0.0131885820488648,656.962833333333,0.262432070700175,0.160849916855829,"AmeriFlux_FLUXNET",46.0308,0.377214930169053,0.28840026323155,0.159716006664859,0.681915774342472,0.361049817216329,0.314823787302253,0.242808494225647,0.205165489543804,0.216787402335416,0.270494675320018,-0.00898338463264888,0.966543196820864,0.359243013477566,0.317813844089886,-0.194468321503559,0.614762098913925,0.471936153456728,0.147507138805608,-0.134174962483282,0.518704769308364,-0.135618905147728,0.513929770652455,-0.107549955962306,0.608910687722477,-0.331408283931431,0.04423119190662,-0.344048630143008,0.0302686112886652,-0.310297743164277,0.0729277170776047,NA,0.0447085872796806,0.354322117101399,0.0207765906835806,0.354322117101399,0.0207765906835806,4.351,3459.0325,22.47678723,NA,5.81147841044835,-0.0739337940387284,0.340103803019314,"WET"
"US-BZB",2011,2021,-10.727579,-0.116931163368847,0.265268398559772,482.0316,0.169529606495766,0.0885168616199095,411.4323,0.179261375449569,0.0679361325513223,"AmeriFlux_FLUXNET",64.6955,0.086049155051853,0.421438338624417,0.086173461247687,0.420737862837912,0.0791792599643554,0.46098363616634,0.00132792296398948,0.990312578209476,0.0845548524298127,0.42990137376318,-0.0324362268376756,0.76611725307331,0.19829161944546,0.0373163207113516,0.127551426156102,0.220359354469085,0.138252217299692,0.179855754876657,0.0323832469745249,0.766490369088098,0.122857287823012,0.239633595904572,-0.0724906032759603,0.500998337959608,0.0886667947542458,0.406803612960123,0.0706569886190729,0.512216339405545,0.0723986900057264,0.50155817318892,0.137835948630918,0.724725561257866,-0.00076672608938267,0.994406530847022,-0.00076672608938267,0.994406530847022,-2.4,274,12.81280787,NA,2.46460142305919,0.0547930671058746,0.483934992494274,"WET"
"US-BZF",2011,2021,24.828022,-0.107741025123533,0.307855788543099,451.6335,0.0125233130359321,0.908797727618504,357.1563,0.00826852787852818,0.939724360896784,"AmeriFlux_FLUXNET",64.7013,0.0570209178453222,0.666979282461911,0.177547955833565,0.0713059819248227,-0.0624198959775562,0.563853132479721,0.00132603781177389,0.990326330174259,0.101433912553814,0.3390329628706,-0.0176870459925887,0.871415505389524,0.0708858177814473,0.591224642921598,0.125496485870317,0.228684303772686,-0.186504209294766,0.054844931596842,0.00225626332212734,0.986512432960715,0.157275113702069,0.119594218535894,-0.202274088894783,0.0323794253083063,-0.0525193084883281,0.707488070561177,-0.0379423180457606,0.786972081842539,-0.035088703292265,0.802743643524956,0.247102822850884,0.0033683091325313,0.0399692945807132,0.713537556357031,0.0399692945807132,0.713537556357031,-2.4,274,14.48547708,NA,2.53602999448776,0.0547930671058746,0.483934992494274,"WET"
"US-BZS",2011,2021,-30.3914444444444,0.0496270744388913,0.661316940533236,753.461333333333,0.0257590769694346,0.821077681035177,669.373,0.0718217200943282,0.522600494643502,"AmeriFlux_FLUXNET",64.6963,0.105310718592724,0.339240470242772,0.0851238186655088,0.445584802517651,0.103469341806314,0.348372404832695,0.011083587481129,0.922603998410716,0.0691219775775782,0.538834950137966,-0.0141760034206505,0.901085703965239,0.012010503607939,0.916149017760145,-0.0294832143781948,0.795622693497934,0.0579824294484973,0.607762852173945,-0.147322009027718,0.16497392512823,-0.0581965192593389,0.606410385148,-0.163213193292815,0.116760901302472,0.16484853704186,0.11235137284626,0.151638194681433,0.150910611692805,0.127213907942213,0.240034162287404,0.302664430691842,6.1600296972734e-05,-0.0232487977136213,0.843138184055952,-0.0232487977136213,0.843138184055952,-2.4,274,14.02191913,102,2.60745856591633,0.0547930671058746,0.483934992494274,"ENF"
"US-Ced",2006,2014,-71.5955348618083,-0.0383035753950049,0.78825207200527,1988.34453483354,0.188197716148859,0.155579367738693,2090.01189461988,0.201971178357838,0.122409433471754,"AmeriFlux_BASE",39.8379,-0.172376184685105,0.199475767498424,-0.100448101242124,0.473741839654589,-0.185796371217696,0.161842262688549,-0.0707785110239232,0.617278216397119,-0.0218264679794411,0.878590896099613,-0.0535584645235111,0.706499631733687,-0.205389023337214,0.11489940401108,-0.166901335737153,0.216108138562955,-0.230495307700944,0.0682775126463083,-0.180489463352452,0.176190383523986,-0.106335951003865,0.447087840734425,-0.157577191834622,0.24612617695417,0.139664785410037,0.309654138126975,0.153831597475462,0.258779013076978,0.0412155345483905,0.772483556477997,0.246916707894085,0.045522255451675,-0.129181255792597,0.350289853959482,-0.129181255792597,0.350289853959482,11.04,1138,9.7,NA,11.474534034729,-0.246887345915193,1.64340023351695e-07,"CSH"
"US-CMW",2003,2013,-384.526465355817,-0.0812689398187292,0.422824354809774,1313.09669925559,-0.0300217021959498,0.770840050144493,1031.4861504569,-0.126244211230815,0.199949599966387,"AmeriFlux_BASE",31.6637,-0.0273384951365259,0.79091003471226,-0.030290251447364,0.768838066664122,-0.00959674716707544,0.925983383229976,-0.0476001479077372,0.642930968545628,0.0371899207251436,0.717866351260163,-0.123614191636809,0.210453985555687,-0.00729376567482289,0.943717455337083,-0.111016199884943,0.265214503823268,0.0887074860800261,0.37983907044032,-0.0932815430262973,0.354555189685658,-0.0550852142777157,0.59079733407761,-0.0884066785263418,0.38153292621443,-0.227882945638975,0.007129844703512,-0.169009977673556,0.072858597139017,-0.136085648494487,0.163481310496503,0.269011985234979,0.000221602589901585,-0.240052058604228,0.00336808924616172,-0.240052058604228,0.00336808924616172,17,288,6.598968397,NA,8.34158114024571,-0.12465792316741,0.0926162914024599,"DBF"
"US-CMW",2015,2021,-381.047370226562,-0.277229017868585,0.155349559398166,1451.62276211699,0.229514425779263,0.257811869906039,1225.77456512729,0.136038572895191,0.522360489594788,"AmeriFlux_BASE",31.6637,-0.037132423365779,0.864260135490317,0.130150534918202,0.541332148792073,-0.121606403935523,0.56925481170406,-0.0571352307226153,0.792057542581588,-0.0517799165499334,0.81129073064251,-0.0158459773092933,0.941921311936983,0.358799864357837,0.0406451382040902,0.322518438255962,0.0819587721466261,0.204071983432401,0.322148932318468,0.218039059604386,0.286040958688307,0.272066096768769,0.165225825254059,0.120845390167862,0.571763593788959,-0.050570240436346,0.815645953137527,-0.0464193566455484,0.830618631117044,-0.00819663131979842,0.96994480411463,0.262848275845931,0.183605996160182,-0.0727102533534374,0.736623307876449,-0.0883560130475533,0.681837781904436,17,288,6.598968397,NA,8.34158114024571,-0.12465792316741,0.0926162914024599,"DBF"
"US-Elm",2009,2016,-1.796040249232,-0.24107748632627,0.143853519161296,450.148970173538,0.069918270391044,0.711418968289444,434.860472921622,-0.0121463775510971,0.949243758169512,"AmeriFlux_BASE",25.5519,0.107976932330039,0.562247166617351,0.107976932330039,0.562247166617351,0.107976932330039,0.562247166617351,0.102411564174131,0.583512171125148,0.102411564174131,0.583512171125148,0.102411564174131,0.583512171125148,-0.160536729696519,0.373682538361286,-0.160536729696519,0.373682538361286,-0.160536729696519,0.373682538361286,-0.290285840759759,0.0512427158579965,-0.290285840759759,0.0512427158579965,-0.290285840759759,0.0512427158579965,0.303354895026464,0.033999101470914,0.303354895026464,0.033999101470914,0.303354895026464,0.033999101470914,NA,0.117680825483689,0,0,0,0,24.7706088624479,1052.42115709218,4.556493626,NA,9.68256187438965,0.0309791597031884,0.694610614077773,"WET"
"US-EML",2009,2019,-13.0522527272727,0.117539144879092,0.235944368407888,424.523222222222,0.04655772163643,0.743745135261701,433.956666666667,0.0409684166566845,0.773819005064021,"AmeriFlux_FLUXNET",63.8784,0.271800947852729,0.000150040271587665,0.143266864789748,0.139671263769414,0.267519681844137,0.000269218385356544,-0.0840928416762077,0.406238706071999,0.0468984268942467,0.647897900375724,-0.113245407781408,0.254990941334713,0.0915001581218752,0.364296013665996,0.0152406128633852,0.882665211299128,0.114781386961685,0.24807972635711,0.106360996110573,0.446975885601956,0.0974441429420008,0.487591786164174,0.183776706523673,0.0948344734638294,0.166712765086478,0.0777004407849344,-0.012991617657547,0.899898354822834,0.201732258540022,0.0243629276253884,0.26280430692427,0.000471848131786534,0.0860580386649112,0.541549212740377,0.0860580386649112,0.541549212740377,-1,378,8.104150588,NA,1.64393377729825,-0.0681134852415073,0.38108510404664,"OSH"
"US-GLE",2005,2020,-20.921806875,-0.0647961071918417,0.245033227030114,733.4873125,0.0611377107590804,0.27406416175207,755.959625,-0.0807159530730053,0.141675868698031,"AmeriFlux_FLUXNET",41.3665,0.0648901143166742,0.294076907111603,0.115939679455107,0.0266304936117599,0.0402114151248091,0.477535249818496,-0.039198215393078,0.488906907787575,-0.114510109078992,0.0289601294365351,0.0291871031099683,0.60777830175684,0.0866968865854211,0.25921965502109,0.139387493999205,0.0130338900227848,0.0694677707686087,0.259740011524495,-0.197321302141312,0.000277149243833539,-0.101640602732386,0.0575346482820358,-0.0261566532913376,0.645866817311311,-0.154177635272301,0.00120679694248932,-0.0939981547405262,0.0821820061156214,-0.160354100017779,0.000578997957469416,0.238026613002347,8.58932016397702e-14,-0.125657935370587,0.0143629886077038,-0.125657935370587,0.0143629886077038,0.8,1200,18,187.5,4.18182560375759,-0.210839412652166,0.000579609048611879,"ENF"
"US-Ho1",1996,2009,-365.194142857143,0.0993331113645916,0.139502618279182,1081.84514285714,0.0866889304156609,0.300537361471354,463.348278571429,-0.0269889746898953,0.700762869964343,"AmeriFlux_FLUXNET",45.2041,-0.00389804217269682,0.955876863645357,0.0330549790025312,0.637333851656699,-0.0464539509175247,0.50559040012279,-0.0445438441846435,0.523576372727751,-0.0646681223772218,0.34955552573862,0.0179610150974539,0.798504508202677,-0.0129490259506464,0.854075662913896,-0.00435826297569436,0.950672948839409,-0.0325249587411878,0.64279214636819,-0.0294317321173728,0.674974662810459,0.0131050465119837,0.85233491617789,-0.0788576893734446,0.249383127084918,-0.210688982755417,3.10102302756698e-05,-0.20922588290144,4.13636759628844e-05,-0.18632598895258,0.00101355718177056,0.20950778475981,3.91761419392019e-05,-0.0755801802644466,0.462829578614349,-0.0755801802644466,0.462829578614349,5.27,1070,20,203.5,5.88244581222534,-0.161468866704488,0.0213206643604567,"ENF"
"US-Ho1",2011,2023,-354.572545454545,0.179266686295724,0.0537069007688762,1382.54888888889,-0.199183791520453,0.128745372200377,1031.56988888889,-0.0866017510935171,0.538922098398996,"AmeriFlux_FLUXNET",45.2041,0.0805757983073478,0.639430307616603,0.0144057528981521,0.91973366599916,0.183362896411143,0.168334837580332,0.0935146906509458,0.353290412485049,0.025307168840646,0.806180868650212,0.1001771389423,0.318149936311729,0.151351098201162,0.11563472507716,0.185775629618673,0.0435296761092633,-0.0776257142121034,0.44469253241295,-0.108547183123713,0.524462840939727,-0.201303555310196,0.214385113611005,0.239064184566808,0.0556762753578415,0.0299593882196971,0.771304768835788,0.0155986282878628,0.879925913565954,0.0680486177001331,0.504597015645033,0.300911328116916,4.08361115025771e-12,-0.132602019827955,0.175879520130867,-0.132602019827955,0.175879520130867,5.27,1070,20,218,5.88244581222534,-0.161468866704488,0.0213206643604567,"ENF"
"US-Ho2",1999,2009,-366.871727272727,0.0676553212714753,0.507128889225248,1361.7755,-0.0720073429623976,0.67608024507701,1076.75075,-0.0437650304864818,0.800530945679006,"AmeriFlux_FLUXNET",45.2091,0.0598633106876427,0.782291471119058,-0.346139409343831,0.0078290794825086,0.152741564452613,0.361205351821199,-0.058515604837532,0.567456143982478,-0.0858223910584415,0.396240912256538,-0.0167334405423557,0.871251010372135,0.0178057574426372,0.863065512396991,0.0148056662492625,0.885994685854098,0.0250992490638266,0.807747461234735,0.236708837701037,0.00420173752328269,0.227833036094103,0.00714975629709698,0.2404315835538,0.00328189104334422,-0.0762607168247885,0.521001834524381,-0.042692517658361,0.721925036304173,-0.0924815932977778,0.433300002135505,0.245439523480223,0.00229121642334159,0.0983088740866807,0.565638822301268,-0.144074705000771,0.391183306531284,5.13,1064,20,208,5.95387438365391,-0.161468866704488,0.0213206643604567,"ENF"
